,Species_Name,Breed_Name
74156,Cat,Domestic Medium Hair Mix
74157,Dog,Siberian Husky/Australian Cattle Dog
74158,Other,Silver Mix
74159,Cat,Domestic Shorthair Mix
74160,Cat,Siamese Mix
74161,Cat,Domestic Shorthair Mix
74162,Cat,Domestic Shorthair Mix
74163,Cat,Domestic Shorthair Mix
74164,Dog,Plott Hound Mix
74165,Cat,Domestic Shorthair Mix
74166,Other,Raccoon Mix
74167,Cat,Domestic Shorthair Mix
74168,Dog,Siberian Husky Mix
74169,Dog,Pit Bull Mix
74170,Dog,Cocker Spaniel Mix
74171,Dog,Flat Coat Retriever/German Shepherd
74172,Cat,Domestic Shorthair Mix
74173,Dog,Border Collie Mix
74174,Dog,German Shepherd Mix
74175,Dog,Yorkshire Terrier Mix
74176,Cat,Domestic Shorthair Mix
74177,Dog,Chihuahua Shorthair Mix
74178,Cat,Domestic Shorthair Mix
74179,Cat,Siamese Mix
74180,Cat,Domestic Shorthair Mix
74181,Cat,Domestic Shorthair Mix
74182,Dog,Pit Bull Mix
74183,Dog,Australian Cattle Dog Mix
74184,Cat,Domestic Shorthair Mix
74185,Dog,Labrador Retriever/Rhod Ridgeback
74186,Dog,Shih Tzu
74187,Dog,Shih Tzu
74188,Dog,Shih Tzu
74189,Dog,Shih Tzu
74190,Dog,Jack Russell Terrier Mix
74191,Cat,Domestic Longhair Mix
74192,Dog,Bull Terrier Mix
74193,Cat,Domestic Shorthair Mix
74194,Cat,Domestic Shorthair Mix
74195,Dog,Boxer
74196,Dog,Pit Bull Mix
74197,Dog,Pit Bull Mix
74198,Cat,Domestic Shorthair Mix
74199,Dog,Chihuahua Shorthair Mix
74200,Dog,Dachshund Mix
74201,Dog,Pomeranian Mix
74202,Cat,Domestic Shorthair Mix
74203,Dog,Bernese Mountain Dog Mix
74204,Cat,Domestic Medium Hair Mix
74205,Dog,Miniature Schnauzer Mix
74206,Dog,Border Collie Mix
74207,Dog,Labrador Retriever Mix
74208,Cat,Domestic Shorthair Mix
74209,Cat,Domestic Shorthair Mix
74210,Dog,Labrador Retriever/Chinese Sharpei
74211,Dog,Pit Bull Mix
74212,Cat,Domestic Shorthair Mix
74213,Dog,Boxer Mix
74214,Dog,Siberian Husky Mix
74215,Cat,Domestic Shorthair Mix
74216,Dog,Border Collie/Standard Schnauzer
74217,Cat,Domestic Shorthair Mix
74218,Dog,Dutch Shepherd Mix
74219,Dog,Tibetan Spaniel Mix
74220,Other,Bat
74221,Other,Bat Mix
74222,Dog,Boxer Mix
74223,Dog,Pit Bull Mix
74224,Dog,Pit Bull
74225,Dog,Labrador Retriever Mix
74226,Dog,Border Collie/Siberian Husky
74227,Dog,Yorkshire Terrier Mix
74228,Cat,Domestic Shorthair Mix
74229,Cat,Domestic Shorthair Mix
74230,Dog,Chihuahua Shorthair Mix
74231,Cat,Domestic Shorthair Mix
74232,Dog,Chihuahua Shorthair Mix
74233,Cat,Domestic Shorthair Mix
74234,Dog,Australian Cattle Dog Mix
74235,Dog,Pit Bull Mix
74236,Dog,Boston Terrier Mix
74237,Dog,Chihuahua Shorthair Mix
74238,Dog,Border Collie Mix
74239,Cat,Domestic Shorthair Mix
74240,Dog,Australian Shepherd Mix
74241,Cat,Domestic Medium Hair Mix
74242,Cat,Domestic Shorthair Mix
74243,Cat,Domestic Shorthair Mix
74244,Dog,Chihuahua Shorthair/Rat Terrier
74245,Cat,Domestic Shorthair Mix
74246,Dog,Boxer Mix
74247,Cat,Domestic Medium Hair Mix
74248,Dog,Queensland Heeler Mix
74249,Dog,German Shepherd Mix
74250,Cat,Domestic Shorthair Mix
74251,Cat,Domestic Shorthair Mix
74252,Cat,Domestic Shorthair Mix
74253,Cat,Domestic Shorthair Mix
74254,Dog,Miniature Poodle/Bichon Frise
74255,Dog,Australian Cattle Dog/Pointer
74256,Dog,Blue Lacy/Weimaraner
74257,Dog,Chihuahua Shorthair Mix
74258,Dog,Collie Smooth Mix
74259,Cat,Domestic Shorthair Mix
74260,Other,Bat Mix
74261,Dog,Dachshund Mix
74262,Cat,Domestic Shorthair Mix
74263,Dog,Chihuahua Shorthair Mix
74264,Dog,Chihuahua Shorthair Mix
74265,Dog,Labrador Retriever/Australian Cattle Dog
74266,Cat,Domestic Shorthair Mix
74267,Dog,Chihuahua Shorthair Mix
74268,Cat,Siamese Mix
74269,Dog,Chihuahua Shorthair Mix
74270,Dog,Cocker Spaniel/Chihuahua Longhair
74271,Dog,Pit Bull Mix
74272,Cat,Domestic Medium Hair
74273,Dog,Great Pyrenees/Catahoula
74274,Dog,Chihuahua Shorthair Mix
74275,Dog,Lhasa Apso/Miniature Poodle
74276,Dog,Australian Cattle Dog Mix
74277,Dog,Border Collie Mix
74278,Cat,Domestic Shorthair Mix
74279,Cat,Domestic Shorthair Mix
74280,Dog,German Shepherd
74281,Cat,Domestic Shorthair Mix
74282,Dog,Miniature Poodle/Dachshund
74283,Dog,Manchester Terrier Mix
74284,Cat,Domestic Shorthair Mix
74285,Dog,Dachshund
74286,Dog,Miniature Poodle Mix
74287,Cat,Domestic Shorthair Mix
74288,Dog,Rottweiler
74289,Dog,German Shepherd/Chow Chow
74290,Dog,Labrador Retriever Mix
74291,Cat,Domestic Shorthair Mix
74292,Dog,Border Terrier Mix
74293,Cat,Domestic Shorthair Mix
74294,Cat,Domestic Shorthair Mix
74295,Cat,Domestic Shorthair Mix
74296,Cat,Domestic Shorthair Mix
74297,Dog,Chihuahua Shorthair Mix
74298,Other,Raccoon Mix
74299,Dog,German Shepherd Mix
74300,Cat,Domestic Shorthair Mix
74301,Dog,Labrador Retriever/Plott Hound
74302,Dog,Labrador Retriever Mix
74303,Dog,Siberian Husky Mix
74304,Cat,Domestic Shorthair Mix
74305,Dog,German Shepherd Mix
74306,Dog,Plott Hound Mix
74307,Dog,Toy Poodle Mix
74308,Dog,Chihuahua Shorthair Mix
74309,Cat,Domestic Medium Hair Mix
74310,Other,Rabbit Sh Mix
74311,Other,Raccoon Mix
74312,Other,Rabbit Sh Mix
74313,Dog,Anatol Shepherd Mix
74314,Dog,Labrador Retriever Mix
74315,Dog,Chihuahua Longhair Mix
74316,Cat,Domestic Medium Hair Mix
74317,Dog,Chihuahua Shorthair Mix
74318,Dog,Chihuahua Shorthair Mix
74319,Dog,Pit Bull Mix
74320,Dog,Pit Bull Mix
74321,Cat,Domestic Longhair Mix
74322,Dog,Pit Bull Mix
74323,Cat,Domestic Shorthair Mix
74324,Dog,Pit Bull Mix
74325,Cat,Domestic Shorthair Mix
74326,Dog,Staffordshire Mix
74327,Cat,Domestic Shorthair Mix
74328,Dog,Labrador Retriever Mix
74329,Other,Bat Mix
74330,Dog,Miniature Schnauzer Mix
74331,Dog,Miniature Pinscher Mix
74332,Cat,Domestic Shorthair Mix
74333,Dog,Dachshund
74334,Dog,Labrador Retriever Mix
74335,Cat,Domestic Shorthair Mix
74336,Cat,Domestic Shorthair Mix
74337,Dog,Dachshund Mix
74338,Cat,Domestic Shorthair Mix
74339,Dog,German Shepherd Mix
74340,Cat,Domestic Shorthair Mix
74341,Dog,Pug Mix
74342,Bird,Barred Rock Mix
74343,Dog,Australian Cattle Dog/Labrador Retriever
74344,Cat,Domestic Shorthair Mix
74345,Dog,German Shepherd Mix
74346,Dog,Pit Bull Mix
74347,Dog,Chihuahua Shorthair Mix
74348,Cat,Domestic Shorthair Mix
74349,Cat,Domestic Shorthair Mix
74350,Dog,Rat Terrier Mix
74351,Dog,Chihuahua Shorthair Mix
74352,Cat,Domestic Medium Hair Mix
74353,Dog,Siberian Husky Mix
74354,Cat,Domestic Shorthair Mix
74355,Dog,Miniature Poodle Mix
74356,Dog,Chihuahua Shorthair Mix
74357,Dog,American Bulldog Mix
74358,Cat,Domestic Longhair Mix
74359,Cat,Domestic Shorthair Mix
74360,Dog,Labrador Retriever Mix
74361,Other,Bat Mix
74362,Cat,Domestic Shorthair Mix
74363,Dog,Chihuahua Shorthair/Dachshund
74364,Dog,Labrador Retriever Mix
74365,Cat,Domestic Shorthair Mix
74366,Cat,Domestic Shorthair Mix
74367,Cat,Domestic Shorthair Mix
74368,Cat,Domestic Shorthair Mix
74369,Dog,Chihuahua Shorthair Mix
74370,Dog,Pit Bull/Boxer
74371,Cat,Domestic Shorthair Mix
74372,Dog,American Eskimo/Border Collie
74373,Cat,Domestic Shorthair Mix
74374,Dog,Rat Terrier Mix
74375,Dog,Pit Bull Mix
74376,Other,Bat Mix
74377,Dog,Pit Bull Mix
74378,Cat,Domestic Medium Hair Mix
74379,Dog,Pit Bull Mix
74380,Cat,Domestic Shorthair Mix
74381,Other,Rabbit Sh Mix
74382,Dog,Wire Hair Fox Terrier/Beagle
74383,Dog,American Eskimo Mix
74384,Dog,Pit Bull Mix
74385,Dog,Australian Shepherd Mix
74386,Dog,Bluetick Hound Mix
74387,Other,Bat Mix
74388,Dog,Pit Bull Mix
74389,Dog,American Staffordshire Terrier Mix
74390,Cat,Domestic Shorthair Mix
74391,Cat,Domestic Shorthair Mix
74392,Dog,Chihuahua Longhair/Maltese
74393,Other,Raccoon Mix
74394,Dog,Chihuahua Shorthair/Beagle
74395,Dog,Cairn Terrier Mix
74396,Cat,Domestic Shorthair Mix
74397,Dog,Boxer Mix
74398,Other,Guinea Pig Mix
74399,Cat,Domestic Medium Hair Mix
74400,Cat,Domestic Shorthair Mix
74401,Cat,Domestic Medium Hair Mix
74402,Dog,Pit Bull Mix
74403,Dog,Beagle/Labrador Retriever
74404,Dog,Dachshund Wirehair/Chihuahua Shorthair
74405,Cat,Domestic Medium Hair
74406,Cat,Domestic Shorthair Mix
74407,Cat,Domestic Shorthair Mix
74408,Cat,Domestic Shorthair Mix
74409,Dog,Pit Bull Mix
74410,Dog,Dachshund Mix
74411,Dog,Pit Bull Mix
74412,Dog,Pit Bull Mix
74413,Dog,Pit Bull Mix
74414,Dog,Chihuahua Shorthair/Dachshund
74415,Other,Bat Mix
74416,Dog,Shetland Sheepdog/Cavalier Span
74417,Cat,Domestic Medium Hair Mix
74418,Dog,Australian Cattle Dog Mix
74419,Dog,Shih Tzu Mix
74420,Dog,Siberian Husky Mix
74421,Dog,Pit Bull Mix
74422,Cat,Domestic Shorthair Mix
74423,Cat,Domestic Shorthair Mix
74424,Cat,Domestic Medium Hair Mix
74425,Dog,German Shepherd Mix
74426,Cat,Domestic Shorthair Mix
74427,Dog,Dachshund Mix
74428,Cat,Domestic Shorthair Mix
74429,Cat,Domestic Shorthair Mix
74430,Cat,Domestic Shorthair Mix
74431,Dog,Cocker Spaniel
74432,Other,Lizard
74433,Dog,Beagle Mix
74434,Cat,Domestic Shorthair Mix
74435,Cat,Russian Blue Mix
74436,Dog,Miniature Poodle Mix
74437,Dog,Labrador Retriever/Pit Bull
74438,Cat,Domestic Shorthair Mix
74439,Cat,Domestic Shorthair Mix
74440,Cat,Domestic Longhair Mix
74441,Dog,Chihuahua Shorthair/Jack Russell Terrier
74442,Cat,Russian Blue Mix
74443,Dog,German Shepherd Mix
74444,Other,Skunk Mix
74445,Cat,Domestic Medium Hair Mix
74446,Dog,Plott Hound Mix
74447,Dog,Shih Tzu
74448,Dog,Chihuahua Shorthair Mix
74449,Dog,Akita Mix
74450,Other,Opossum
74451,Dog,Australian Cattle Dog Mix
74452,Cat,Domestic Shorthair Mix
74453,Dog,Great Pyrenees Mix
74454,Cat,Domestic Medium Hair Mix
74455,Cat,Domestic Shorthair Mix
74456,Cat,Domestic Shorthair Mix
74457,Dog,Chihuahua Shorthair Mix
74458,Cat,Domestic Shorthair Mix
74459,Dog,Border Collie/Labrador Retriever
74460,Dog,Siberian Husky Mix
74461,Dog,Patterdale Terr Mix
74462,Cat,Domestic Shorthair Mix
74463,Dog,Staffordshire Mix
74464,Cat,Domestic Medium Hair Mix
74465,Cat,Siamese Mix
74466,Cat,Domestic Shorthair Mix
74467,Cat,Domestic Shorthair
74468,Cat,Domestic Shorthair Mix
74469,Cat,Domestic Shorthair Mix
74470,Dog,Pit Bull Mix
74471,Cat,Domestic Shorthair Mix
74472,Dog,Chihuahua Shorthair Mix
74473,Dog,Bichon Frise Mix
74474,Cat,Domestic Shorthair Mix
74475,Cat,Domestic Shorthair Mix
74476,Dog,Labrador Retriever Mix
74477,Cat,American Shorthair Mix
74478,Dog,Chihuahua Shorthair/Miniature Pinscher
74479,Dog,Shih Tzu/Cocker Spaniel
74480,Cat,Domestic Shorthair Mix
74481,Cat,Domestic Shorthair Mix
74482,Dog,Labrador Retriever/Doberman Pinsch
74483,Dog,Labrador Retriever/Doberman Pinsch
74484,Cat,Domestic Shorthair Mix
74485,Dog,Border Collie Mix
74486,Cat,Domestic Shorthair Mix
74487,Dog,Black Mouth Cur Mix
74488,Dog,Beagle Mix
74489,Cat,Domestic Shorthair Mix
74490,Cat,Siamese Mix
74491,Cat,Domestic Shorthair Mix
74492,Dog,Papillon
74493,Dog,Pointer/Brittany
74494,Dog,Pit Bull Mix
74495,Dog,Chihuahua Shorthair/Dachshund
74496,Dog,Catahoula/Labrador Retriever
74497,Cat,Domestic Shorthair Mix
74498,Cat,Domestic Shorthair Mix
74499,Dog,Pit Bull Mix
74500,Cat,Domestic Shorthair Mix
74501,Dog,Rat Terrier Mix
74502,Cat,Domestic Shorthair Mix
74503,Cat,Domestic Shorthair Mix
74504,Cat,Maine Coon Mix
74505,Dog,Chihuahua Shorthair Mix
74506,Dog,Labrador Retriever Mix
74507,Dog,Chihuahua Shorthair Mix
74508,Cat,Domestic Shorthair Mix
74509,Dog,Chow Chow Mix
74510,Dog,Pit Bull Mix
74511,Dog,Chihuahua Shorthair Mix
74512,Cat,Domestic Shorthair Mix
74513,Cat,Domestic Shorthair
74514,Cat,Domestic Shorthair Mix
74515,Dog,Labrador Retriever Mix
74516,Cat,Domestic Shorthair Mix
74517,Cat,Domestic Shorthair Mix
74518,Cat,Siamese Mix
74519,Other,Raccoon Mix
74520,Dog,Border Collie
74521,Cat,Siamese Mix
74522,Dog,Catahoula
74523,Cat,Domestic Shorthair Mix
74524,Cat,Siamese Mix
74525,Other,Bat
74526,Cat,Domestic Shorthair Mix
74527,Dog,Labrador Retriever Mix
74528,Dog,Pit Bull Mix
74529,Dog,Bull Terrier Mix
74530,Cat,Domestic Shorthair Mix
74531,Dog,Chihuahua Shorthair Mix
74532,Dog,Chihuahua Shorthair Mix
74533,Cat,Siamese Mix
74534,Cat,Domestic Shorthair Mix
74535,Dog,Boxer Mix
74536,Cat,Domestic Shorthair Mix
74537,Cat,Domestic Shorthair Mix
74538,Cat,Domestic Shorthair Mix
74539,Cat,Domestic Shorthair Mix
74540,Cat,Domestic Shorthair Mix
74541,Other,Bat
74542,Dog,Chihuahua Shorthair Mix
74543,Cat,Domestic Shorthair Mix
74544,Dog,Pit Bull Mix
74545,Dog,Miniature Pinscher Mix
74546,Dog,American Staffordshire Terrier Mix
74547,Dog,Pit Bull Mix
74548,Cat,Domestic Shorthair Mix
74549,Cat,Domestic Shorthair Mix
74550,Dog,St. Bernard Rough Coat Mix
74551,Cat,Domestic Shorthair Mix
74552,Dog,German Shorthair Pointer
74553,Dog,Golden Retriever Mix
74554,Dog,Pit Bull Mix
74555,Other,Californian Mix
74556,Dog,Chow Chow Mix
74557,Dog,Dachshund Mix
74558,Cat,Domestic Shorthair Mix
74559,Dog,Pit Bull Mix
74560,Dog,Cairn Terrier Mix
74561,Dog,Chihuahua Shorthair Mix
74562,Dog,Labrador Retriever/Vizsla
74563,Dog,Labrador Retriever Mix
74564,Cat,Domestic Shorthair Mix
74565,Cat,Domestic Shorthair Mix
74566,Dog,Chihuahua Shorthair Mix
74567,Dog,Australian Cattle Dog Mix
74568,Other,Bat Mix
74569,Cat,Domestic Shorthair Mix
74570,Cat,Domestic Shorthair Mix
74571,Cat,Domestic Shorthair Mix
74572,Cat,Snowshoe Mix
74573,Cat,Domestic Shorthair Mix
74574,Dog,German Shepherd Mix
74575,Cat,Domestic Shorthair Mix
74576,Other,Opossum Mix
74577,Dog,Harrier Mix
74578,Cat,Domestic Shorthair Mix
74579,Dog,Alaskan Malamute
74580,Cat,Domestic Shorthair Mix
74581,Dog,Pit Bull Mix
74582,Cat,Domestic Shorthair Mix
74583,Cat,Domestic Shorthair Mix
74584,Cat,Domestic Medium Hair Mix
74585,Dog,Great Pyrenees Mix
74586,Dog,Cairn Terrier/Chihuahua Shorthair
74587,Cat,Domestic Shorthair Mix
74588,Other,Bat
74589,Dog,Chihuahua Shorthair Mix
74590,Dog,Chihuahua Shorthair Mix
74591,Dog,Australian Cattle Dog Mix
74592,Cat,Domestic Shorthair Mix
74593,Dog,Finnish Spitz Mix
74594,Cat,Domestic Shorthair Mix
74595,Cat,Domestic Longhair Mix
74596,Cat,Domestic Shorthair Mix
74597,Cat,Domestic Shorthair Mix
74598,Bird,Pigeon Mix
74599,Dog,Australian Cattle Dog/Beagle
74600,Cat,Domestic Shorthair Mix
74601,Cat,Domestic Longhair Mix
74602,Dog,Flat Coat Retriever Mix
74603,Cat,Domestic Shorthair Mix
74604,Dog,Chihuahua Shorthair Mix
74605,Cat,Domestic Longhair Mix
74606,Dog,Chihuahua Shorthair Mix
74607,Dog,Rottweiler/Labrador Retriever
74608,Dog,Rottweiler/Labrador Retriever
74609,Dog,Rottweiler/Labrador Retriever
74610,Dog,Rottweiler/Labrador Retriever
74611,Dog,Labrador Retriever Mix
74612,Cat,Domestic Shorthair Mix
74613,Dog,Yorkshire Terrier Mix
74614,Cat,Domestic Shorthair Mix
74615,Cat,Domestic Shorthair Mix
74616,Cat,Siamese Mix
74617,Dog,Miniature Poodle
74618,Dog,German Shepherd Mix
74619,Cat,Domestic Shorthair Mix
74620,Dog,Yorkshire Terrier Mix
74621,Cat,Domestic Shorthair Mix
74622,Cat,Domestic Shorthair Mix
74623,Dog,Dutch Shepherd Mix
74624,Other,Bat
74625,Dog,Cocker Spaniel Mix
74626,Other,Bat Mix
74627,Dog,Flat Coat Retriever Mix
74628,Cat,Domestic Longhair Mix
74629,Dog,Maltese
74630,Cat,Domestic Medium Hair
74631,Cat,Domestic Shorthair Mix
74632,Cat,Domestic Shorthair Mix
74633,Cat,Domestic Shorthair Mix
74634,Cat,Domestic Shorthair Mix
74635,Cat,Domestic Shorthair Mix
74636,Cat,Ragdoll Mix
74637,Cat,Domestic Medium Hair Mix
74638,Cat,Domestic Shorthair Mix
74639,Dog,German Shepherd Mix
74640,Other,Opossum
74641,Dog,Chihuahua Shorthair Mix
74642,Dog,Chihuahua Shorthair Mix
74643,Dog,Rat Terrier Mix
74644,Dog,Rhod Ridgeback Mix
74645,Dog,Soft Coated Wheaten Terrier Mix
74646,Cat,Domestic Medium Hair Mix
74647,Other,Bat
74648,Cat,Domestic Shorthair Mix
74649,Other,Bat Mix
74650,Cat,Domestic Shorthair Mix
74651,Dog,Miniature Schnauzer/Miniature Poodle
74652,Cat,Domestic Shorthair Mix
74653,Cat,Domestic Shorthair Mix
74654,Cat,Angora Mix
74655,Dog,Labrador Retriever Mix
74656,Dog,Chihuahua Shorthair Mix
74657,Cat,Domestic Shorthair Mix
74658,Dog,Jack Russell Terrier
74659,Cat,Domestic Shorthair Mix
74660,Dog,Shih Tzu Mix
74661,Cat,Domestic Shorthair Mix
74662,Dog,Pit Bull Mix
74663,Dog,German Shepherd
74664,Cat,Siamese Mix
74665,Cat,Domestic Shorthair Mix
74666,Dog,German Shepherd Mix
74667,Other,Opossum
74668,Cat,Domestic Shorthair Mix
74669,Dog,Carolina Dog Mix
74670,Dog,Anatol Shepherd/Australian Cattle Dog
74671,Other,Fox Mix
74672,Cat,Domestic Medium Hair Mix
74673,Dog,German Shepherd/Rottweiler
74674,Cat,Domestic Shorthair Mix
74675,Cat,Domestic Shorthair Mix
74676,Dog,German Shepherd Mix
74677,Cat,Domestic Shorthair Mix
74678,Dog,Pit Bull Mix
74679,Cat,Domestic Shorthair Mix
74680,Dog,Weimaraner Mix
74681,Cat,Domestic Shorthair Mix
74682,Cat,Domestic Shorthair Mix
74683,Dog,Pit Bull Mix
74684,Cat,Domestic Shorthair Mix
74685,Other,Bat
74686,Cat,Domestic Shorthair Mix
74687,Cat,Domestic Shorthair Mix
74688,Dog,Pomeranian Mix
74689,Dog,Labrador Retriever Mix
74690,Cat,Domestic Shorthair Mix
74691,Dog,Chihuahua Shorthair Mix
74692,Other,Bat Mix
74693,Cat,Domestic Shorthair Mix
74694,Dog,Pit Bull Mix
74695,Dog,Pit Bull Mix
74696,Other,Bat
74697,Other,Bat Mix
74698,Dog,Pit Bull Mix
74699,Dog,Chihuahua Shorthair Mix
74700,Dog,Airedale Terrier Mix
74701,Cat,Domestic Shorthair Mix
74702,Dog,Boxer Mix
74703,Cat,Domestic Longhair Mix
74704,Cat,Domestic Shorthair Mix
74705,Dog,Siberian Husky/Australian Cattle Dog
74706,Cat,Domestic Shorthair Mix
74707,Dog,Australian Shepherd Mix
74708,Dog,Border Collie/Australian Shepherd
74709,Cat,Domestic Medium Hair Mix
74710,Dog,Flat Coat Retriever/Pit Bull
74711,Other,Guinea Pig Mix
74712,Cat,Domestic Shorthair Mix
74713,Cat,Domestic Shorthair Mix
74714,Other,Bat
74715,Cat,Domestic Shorthair Mix
74716,Cat,Domestic Shorthair Mix
74717,Dog,Labrador Retriever Mix
74718,Cat,Domestic Shorthair Mix
74719,Dog,Labrador Retriever Mix
74720,Dog,Labrador Retriever Mix
74721,Cat,Domestic Longhair Mix
74722,Cat,Domestic Shorthair Mix
74723,Cat,Domestic Shorthair Mix
74724,Other,Squirrel Mix
74725,Cat,Domestic Shorthair Mix
74726,Cat,Domestic Shorthair Mix
74727,Dog,Labrador Retriever/Beagle
74728,Other,Opossum
74729,Cat,Domestic Shorthair
74730,Cat,Domestic Shorthair Mix
74731,Other,Skunk
74732,Cat,Domestic Shorthair Mix
74733,Cat,Domestic Medium Hair Mix
74734,Dog,Pit Bull Mix
74735,Cat,Domestic Shorthair Mix
74736,Dog,Beagle Mix
74737,Cat,Domestic Shorthair Mix
74738,Other,Bat Mix
74739,Cat,Domestic Shorthair Mix
74740,Dog,Labrador Retriever Mix
74741,Cat,Domestic Shorthair Mix
74742,Cat,Domestic Shorthair Mix
74743,Cat,Domestic Shorthair Mix
74744,Dog,Rat Terrier Mix
74745,Dog,Chihuahua Shorthair Mix
74746,Dog,Collie Smooth Mix
74747,Dog,Australian Cattle Dog
74748,Cat,Siamese Mix
74749,Other,Raccoon Mix
74750,Cat,Domestic Shorthair Mix
74751,Dog,Pharaoh Hound Mix
74752,Cat,Domestic Shorthair Mix
74753,Cat,Domestic Shorthair
74754,Dog,Pug Mix
74755,Dog,Pit Bull Mix
74756,Cat,Domestic Shorthair Mix
74757,Dog,Chihuahua Shorthair Mix
74758,Cat,Domestic Shorthair Mix
74759,Dog,Doberman Pinsch
74760,Cat,Domestic Shorthair Mix
74761,Cat,Domestic Shorthair Mix
74762,Cat,Domestic Shorthair Mix
74763,Dog,Staffordshire/Boxer
74764,Dog,German Shorthair Pointer Mix
74765,Dog,Siberian Husky Mix
74766,Dog,Dachshund/Chihuahua Shorthair
74767,Cat,Domestic Shorthair Mix
74768,Dog,German Shepherd
74769,Cat,Domestic Shorthair Mix
74770,Dog,Australian Cattle Dog Mix
74771,Dog,Border Terrier Mix
74772,Dog,Dachshund Mix
74773,Cat,Domestic Shorthair Mix
74774,Dog,Chinese Sharpei Mix
74775,Cat,Domestic Shorthair Mix
74776,Cat,Domestic Shorthair
74777,Dog,Pit Bull Mix
74778,Cat,Domestic Medium Hair Mix
74779,Cat,Domestic Longhair Mix
74780,Dog,Chihuahua Shorthair Mix
74781,Cat,Domestic Shorthair Mix
74782,Dog,Labrador Retriever
74783,Cat,Domestic Shorthair Mix
74784,Dog,Black Mouth Cur Mix
74785,Dog,Chihuahua Shorthair Mix
74786,Dog,Labrador Retriever/Pit Bull
74787,Cat,Domestic Medium Hair Mix
74788,Dog,American Staffordshire Terrier Mix
74789,Cat,Domestic Shorthair Mix
74790,Dog,Pit Bull/Chinese Sharpei
74791,Cat,Domestic Longhair Mix
74792,Cat,Domestic Medium Hair Mix
74793,Dog,Labrador Retriever Mix
74794,Cat,Domestic Shorthair Mix
74795,Cat,Domestic Shorthair Mix
74796,Dog,Labrador Retriever Mix
74797,Cat,Domestic Shorthair Mix
74798,Dog,Pit Bull Mix
74799,Cat,Domestic Shorthair Mix
74800,Cat,Domestic Shorthair Mix
74801,Cat,Domestic Shorthair Mix
74802,Dog,Australian Cattle Dog Mix
74803,Dog,Great Pyrenees/Golden Retriever
74804,Dog,Chihuahua Shorthair Mix
74805,Dog,American Pit Bull Terrier Mix
74806,Cat,Domestic Shorthair Mix
74807,Cat,Domestic Shorthair Mix
74808,Cat,Domestic Shorthair Mix
74809,Dog,Siberian Husky Mix
74810,Dog,Labrador Retriever Mix
74811,Dog,Catahoula/Labrador Retriever
74812,Cat,Domestic Shorthair Mix
74813,Dog,Jack Russell Terrier Mix
74814,Cat,Domestic Shorthair Mix
74815,Dog,Lhasa Apso/Miniature Poodle
74816,Dog,Pit Bull Mix
74817,Cat,Domestic Shorthair Mix
74818,Dog,Miniature Schnauzer
74819,Dog,Pointer Mix
74820,Dog,Chihuahua Shorthair Mix
74821,Other,Raccoon Mix
74822,Cat,Domestic Shorthair Mix
74823,Cat,Domestic Shorthair Mix
74824,Dog,Chihuahua Shorthair Mix
74825,Dog,Boxer Mix
74826,Cat,Domestic Shorthair Mix
74827,Dog,Shih Tzu
74828,Dog,Smooth Fox Terrier Mix
74829,Cat,Domestic Longhair Mix
74830,Dog,Yorkshire Terrier Mix
74831,Cat,Domestic Shorthair Mix
74832,Dog,Chihuahua Shorthair/Jack Russell Terrier
74833,Dog,Pit Bull Mix
74834,Cat,Siamese/Domestic Shorthair
74835,Cat,Domestic Shorthair Mix
74836,Cat,Domestic Shorthair Mix
74837,Dog,Dalmatian Mix
